image_name,target
ISIC_5980313,7.3214476e-05
ISIC_5980491,7.6435805e-05
ISIC_5981219,0.0031197714
ISIC_5981857,0.005554082
ISIC_5984819,0.00012566146
ISIC_5984924,0.00011504336
ISIC_5986967,0.01617453
ISIC_5987104,4.6583464e-05
ISIC_5987173,0.0026338364
ISIC_5987848,0.0019402067
ISIC_5988027,0.0004060527
ISIC_5989803,0.90516835
ISIC_5993177,0.000405807
ISIC_5994923,0.0009907868
ISIC_5995007,3.5425368e-05
ISIC_5995725,0.00059429836
ISIC_5996158,0.02977871
ISIC_5997439,4.496284e-05
ISIC_5997599,0.09974595
ISIC_5998319,0.0003411329
ISIC_5998336,2.510315e-05
ISIC_5998628,0.00016489791
ISIC_5999402,0.00029338236
ISIC_6000877,0.013591826
ISIC_6000990,9.1756025e-05
ISIC_6001221,0.00078961614
ISIC_6002003,6.993496e-05
ISIC_6003295,0.9321597
ISIC_6003435,0.0005850468
ISIC_6004321,0.00019807633
ISIC_6004483,0.001411824
ISIC_6006218,7.659801e-05
ISIC_6006834,6.2601575e-05
ISIC_6007856,0.000100889425
ISIC_6007897,0.00031995858
ISIC_6009394,0.018867763
ISIC_6009646,0.0004453523
ISIC_6009651,0.00062380644
ISIC_6010003,0.0010761403
ISIC_6014597,0.005920881
ISIC_6014626,0.00025399216
ISIC_6016074,6.038121e-05
ISIC_6016463,5.770957e-05
ISIC_6017003,0.0003021009
ISIC_6018150,0.005378845
ISIC_6018671,0.00016422225
ISIC_6019530,0.0015062297
ISIC_6020323,0.0014511725
ISIC_6021082,0.0033080145
ISIC_6022836,0.00054867455
ISIC_6022948,3.9089515e-05
ISIC_6024316,0.00032437802
ISIC_6024601,5.469088e-05
ISIC_6024613,3.33425e-05
ISIC_6024685,0.009560731
ISIC_6026720,5.4847573e-05
ISIC_6026959,0.005050477
ISIC_6026965,0.00011174661
ISIC_6027473,0.00012159301
ISIC_6027577,0.00033232218
ISIC_6028189,0.014831028
ISIC_6028985,0.0019310769
ISIC_6031295,0.0026708865
ISIC_6033442,0.003153987
ISIC_6033769,0.00031142175
ISIC_6035240,0.0047211847
ISIC_6036423,0.102940224
ISIC_6039301,0.0013456573
ISIC_6039329,9.999237e-05
ISIC_6039531,0.007985293
ISIC_6040548,0.0006618882
ISIC_6043317,0.000135195
ISIC_6043529,0.00021763364
ISIC_6043875,6.975733e-05
ISIC_6043934,0.00049918756
ISIC_6044590,0.00016501335
ISIC_6048977,0.00084357866
ISIC_6048978,0.00015689318
ISIC_6051029,0.0013550526
ISIC_6051050,0.00080459454
ISIC_6051613,0.00036662433
ISIC_6051885,0.10703247
ISIC_6052137,0.00044322817
ISIC_6053201,0.00010323946
ISIC_6053337,0.011204145
ISIC_6055913,3.171345e-05
ISIC_6056557,9.423859e-05
ISIC_6056861,0.0003562842
ISIC_6057427,0.0028523253
ISIC_6058305,0.0044113426
ISIC_6059520,0.004318028
ISIC_6059889,0.00021278567
ISIC_6060065,0.007951829
ISIC_6060411,0.00020639
ISIC_6060792,0.0025872926
ISIC_6061137,0.0013242061
ISIC_6062422,0.00012024937
ISIC_6062739,5.4874512e-05
ISIC_6063008,0.00020104289
ISIC_6064159,0.00014634182
ISIC_6065004,0.00027100006
ISIC_6066866,1.4503298e-05
ISIC_6067708,0.0012245995
ISIC_6068444,0.7615602
ISIC_6069208,0.00012344471
ISIC_6070288,0.00030949432
ISIC_6070537,0.00012779719
ISIC_6071805,0.0015562464
ISIC_6072134,0.00022074122
ISIC_6072532,0.00061615766
ISIC_6073734,0.0006717101
ISIC_6074397,0.0001823374
ISIC_6081327,0.00033916676
ISIC_6081653,0.004260979
ISIC_6082446,0.0001950942
ISIC_6082685,0.0009082097
ISIC_6084477,0.00029483764
ISIC_6084895,6.431752e-05
ISIC_6085649,0.00024580993
ISIC_6087077,0.000875205
ISIC_6089993,0.0033872903
ISIC_6092058,0.00011821676
ISIC_6093357,0.062489495
ISIC_6093500,0.00046108913
ISIC_6093649,0.00027910367
ISIC_6094116,0.00065523625
ISIC_6096490,0.011607943
ISIC_6096565,0.0059995707
ISIC_6097209,0.00025125936
ISIC_6097857,0.0012616472
ISIC_6098830,0.00026295386
ISIC_6101337,0.0001217926
ISIC_6102229,4.2681037e-05
ISIC_6102805,0.15802228
ISIC_6102938,0.00017872982
ISIC_6103380,0.00024216772
ISIC_6105717,4.2614985e-05
ISIC_6107317,0.0005917721
ISIC_6111250,0.0007326576
ISIC_6113741,0.0014201927
ISIC_6115225,0.00048446242
ISIC_6115711,0.0007297397
ISIC_6118637,6.168059e-05
ISIC_6118712,0.00024486397
ISIC_6118768,0.00011402557
ISIC_6119291,7.526838e-05
ISIC_6120143,0.0010785244
ISIC_6120158,0.0017879247
ISIC_6120545,0.0053901197
ISIC_6121082,0.00078904786
ISIC_6122007,1.2882187e-05
ISIC_6122407,0.00014215059
ISIC_6122897,0.0032544446
ISIC_6122906,0.021921447
ISIC_6125633,0.007172195
ISIC_6128464,0.0012250762
ISIC_6129073,0.000568298
ISIC_6129280,0.00038035345
ISIC_6130016,0.00033279302
ISIC_6131888,0.0001839755
ISIC_6132443,9.4694675e-05
ISIC_6132521,0.010366606
ISIC_6133252,0.0004867966
ISIC_6133278,0.00053358194
ISIC_6133571,0.00016925558
ISIC_6135759,0.00049760676
ISIC_6136227,0.0021828567
ISIC_6136714,0.00016370678
ISIC_6137841,0.0004171002
ISIC_6138923,0.009319231
ISIC_6139839,0.00023292677
ISIC_6140475,0.0038405892
ISIC_6140637,0.00013473313
ISIC_6141023,0.00012954853
ISIC_6143045,0.00030182683
ISIC_6144806,0.00013911206
ISIC_6147174,0.0004003158
ISIC_6147889,0.0001303208
ISIC_6148454,0.00037342875
ISIC_6148710,0.001539394
ISIC_6149394,0.0020378034
ISIC_6149823,9.6260905e-05
ISIC_6149990,5.680002e-05
ISIC_6150597,0.00087691034
ISIC_6151236,0.000104604114
ISIC_6153793,0.00015406076
ISIC_6153943,0.004073518
ISIC_6154102,0.016424688
ISIC_6156918,1.6341526e-05
ISIC_6157009,5.867536e-05
ISIC_6159592,9.196065e-05
ISIC_6159600,0.003007986
ISIC_6164205,0.00019876614
ISIC_6164865,0.00026029188
ISIC_6165518,6.611226e-05
ISIC_6165920,0.038642123
ISIC_6166514,0.00010805213
ISIC_6168190,6.360377e-05
ISIC_6169239,0.00012321022
ISIC_6170663,9.132306e-05
ISIC_6171146,0.0007489574
ISIC_6171201,0.0002948295
ISIC_6174589,7.717517e-05
ISIC_6174690,1.6221145e-05
ISIC_6174724,0.0023140537
ISIC_6175325,0.00013640797
ISIC_6175914,0.00010100966
ISIC_6177015,7.819211e-05
ISIC_6179117,0.0001751597
ISIC_6180307,8.925013e-05
ISIC_6180603,0.0023548095
ISIC_6181315,0.00046119708
ISIC_6182346,0.00032882745
ISIC_6182913,0.00018840974
ISIC_6183500,7.47416e-05
ISIC_6184049,0.00037675156
ISIC_6184616,0.0013619148
ISIC_6184815,2.852319e-05
ISIC_6185319,0.0006921715
ISIC_6185606,0.00028601623
ISIC_6185801,0.00095118984
ISIC_6185993,3.279452e-05
ISIC_6186432,0.0013453881
ISIC_6187989,4.3632805e-05
ISIC_6188565,0.0002940446
ISIC_6190621,0.0031007286
ISIC_6192019,6.0496597e-05
ISIC_6192132,0.00010572929
ISIC_6192205,0.00012563559
ISIC_6192610,0.025165357
ISIC_6193215,0.00042361874
ISIC_6193472,0.00019106477
ISIC_6195166,0.0056527476
ISIC_6195208,0.00013659032
ISIC_6195527,0.02566568
ISIC_6196721,0.00021274753
ISIC_6197041,0.00024924203
ISIC_6197896,0.025973717
ISIC_6198726,0.0002386177
ISIC_6199751,0.000208209
ISIC_6199822,0.0060500624
ISIC_6203224,5.0039205e-05
ISIC_6203295,5.7156132e-05
ISIC_6204442,0.00014939957
ISIC_6204751,0.00042073318
ISIC_6205965,0.0016914875
ISIC_6206039,3.913278e-05
ISIC_6206241,0.00031171791
ISIC_6208151,0.9451039
ISIC_6208686,0.002346059
ISIC_6209205,0.00011113091
ISIC_6209829,0.00031285704
ISIC_6209867,0.0075296564
ISIC_6211482,8.547087e-05
ISIC_6211950,0.0008374146
ISIC_6212937,2.3613251e-05
ISIC_6214753,0.00012487787
ISIC_6216300,0.00016226119
ISIC_6218246,0.00016628945
ISIC_6218648,0.00085042464
ISIC_6220493,0.00010104078
ISIC_6220733,7.55793e-05
ISIC_6222213,0.00086158706
ISIC_6223199,0.0006993065
ISIC_6223760,0.00079379947
ISIC_6227605,0.0008876421
ISIC_6228369,6.282584e-05
ISIC_6229317,0.00025792868
ISIC_6230135,0.00020890021
ISIC_6230241,6.368972e-05
ISIC_6233534,0.00012817075
ISIC_6233969,0.01871047
ISIC_6235516,0.00024951785
ISIC_6237387,9.960903e-05
ISIC_6240439,8.016801e-05
ISIC_6240886,5.6252735e-05
ISIC_6241476,0.00042535958
ISIC_6242834,0.0025504369
ISIC_6244226,0.00821656
ISIC_6244894,0.0005014349
ISIC_6246998,0.00030700403
ISIC_6248112,2.8004855e-05
ISIC_6248175,7.2677394e-05
ISIC_6248504,0.0001552606
ISIC_6248677,3.9721803e-05
ISIC_6249404,0.000117961026
ISIC_6249626,5.378309e-05
ISIC_6250185,0.00028473613
ISIC_6251679,0.24473695
ISIC_6251700,0.0008011746
ISIC_6252644,0.01419254
ISIC_6256102,0.000580651
ISIC_6256887,0.00016468766
ISIC_6257335,0.0072883735
ISIC_6259477,0.00023800512
ISIC_6259642,0.0001599621
ISIC_6259682,0.00025040892
ISIC_6260052,5.0824696e-05
ISIC_6261086,0.0019843546
ISIC_6262744,0.00023826826
ISIC_6263151,0.00017003008
ISIC_6264872,0.00024310533
ISIC_6270723,0.0001378497
ISIC_6272060,0.00022322345
ISIC_6272071,0.00011490773
ISIC_6272206,0.00042811906
ISIC_6272978,0.013387225
ISIC_6273296,0.008375445
ISIC_6274125,0.0002116358
ISIC_6275427,0.0002789079
ISIC_6275700,0.00021784229
ISIC_6276358,0.9492645
ISIC_6276543,5.1173793e-05
ISIC_6278817,0.0003488534
ISIC_6279071,0.0735316
ISIC_6282538,6.428771e-05
ISIC_6285105,0.00032495218
ISIC_6285747,0.00019304377
ISIC_6287859,0.00037784193
ISIC_6288405,0.0007194925
ISIC_6288517,0.9390376
ISIC_6288943,0.004856373
ISIC_6289904,9.448784e-05
ISIC_6290102,0.00030491315
ISIC_6290714,5.9957296e-05
ISIC_6293576,0.00021723124
ISIC_6295178,3.1005933e-05
ISIC_6295508,0.010286228
ISIC_6295805,0.0006403539
ISIC_6296647,0.00011782243
ISIC_6296693,4.9819802e-05
ISIC_6298947,0.00034840676
ISIC_6299694,0.14575918
ISIC_6300864,0.00060983334
ISIC_6300866,0.0011949411
ISIC_6301497,0.00020681944
ISIC_6302625,0.007407497
ISIC_6302745,0.00032127663
ISIC_6303970,0.0018471745
ISIC_6304691,0.00016436481
ISIC_6304786,0.011684008
ISIC_6304831,8.4916e-05
ISIC_6306932,0.00017053813
ISIC_6307097,0.00091159955
ISIC_6307284,0.00037872655
ISIC_6312849,0.00072955055
ISIC_6315713,0.0005880931
ISIC_6315939,0.00048222695
ISIC_6316211,0.002348841
ISIC_6316620,8.903931e-05
ISIC_6319908,0.0022146495
ISIC_6321296,0.0031580178
ISIC_6321634,0.0006582315
ISIC_6321957,0.00034956753
ISIC_6322638,0.0002921261
ISIC_6323297,0.00041358647
ISIC_6324134,0.0022051581
ISIC_6324738,0.0002115787
ISIC_6326045,0.009023101
ISIC_6326347,0.00020133908
ISIC_6326439,0.0005762244
ISIC_6327696,0.00015386257
ISIC_6329141,0.019031039
ISIC_6329267,0.00018327481
ISIC_6330302,0.000120767734
ISIC_6330336,0.0003355358
ISIC_6330632,0.00019767841
ISIC_6331354,0.00055689854
ISIC_6331876,0.000367917
ISIC_6332071,6.277092e-05
ISIC_6332124,0.00016138368
ISIC_6332480,0.0001753987
ISIC_6332746,0.0003363834
ISIC_6333868,4.3874854e-05
ISIC_6334062,0.0005087735
ISIC_6334718,4.0951556e-05
ISIC_6335018,6.484902e-05
ISIC_6335096,9.142544e-05
ISIC_6335117,4.8770595e-05
ISIC_6336463,0.00057395815
ISIC_6336553,0.00014349844
ISIC_6336842,0.0012380087
ISIC_6337221,0.02944287
ISIC_6337591,0.0003084495
ISIC_6337981,0.011258974
ISIC_6338356,0.0011782259
ISIC_6338868,0.00082165195
ISIC_6340020,4.0317766e-05
ISIC_6340119,0.021728756
ISIC_6340846,0.0008170055
ISIC_6341036,5.643574e-05
ISIC_6341261,0.00059994886
ISIC_6342768,0.00034887405
ISIC_6345695,0.00010910282
ISIC_6347478,9.50639e-05
ISIC_6348542,0.00044373315
ISIC_6349053,0.00022205508
ISIC_6350227,0.0004346506
ISIC_6350420,0.0012086562
ISIC_6350718,0.0050491877
ISIC_6352707,7.5901866e-05
ISIC_6353090,8.0861544e-05
ISIC_6353402,5.1133597e-05
ISIC_6354770,0.00023555498
ISIC_6354781,0.00010364971
ISIC_6355799,0.000111171714
ISIC_6355985,0.00016771478
ISIC_6357239,0.007008741
ISIC_6357772,0.000170234
ISIC_6358503,2.4841002e-05
ISIC_6359785,0.0002011633
ISIC_6360613,0.06910197
ISIC_6361655,0.0020572168
ISIC_6362191,8.7115186e-05
ISIC_6362598,0.00023011805
ISIC_6363091,2.1876685e-05
ISIC_6363298,0.0002595299
ISIC_6364521,0.00029193118
ISIC_6364739,0.00032881802
ISIC_6365507,0.0025069294
ISIC_6366847,0.00059207395
ISIC_6371918,5.062912e-05
ISIC_6371939,0.00068240566
ISIC_6372732,0.00024169438
ISIC_6373662,5.3713124e-05
ISIC_6376631,0.00012175696
ISIC_6377740,0.7304715
ISIC_6381819,0.060892355
ISIC_6382827,0.0005200838
ISIC_6383313,0.00010766089
ISIC_6384242,9.612725e-05
ISIC_6384675,0.00014076948
ISIC_6385118,0.00078457623
ISIC_6385839,9.559971e-05
ISIC_6387900,4.773087e-05
ISIC_6388741,0.00015854639
ISIC_6388895,0.029608844
ISIC_6389588,8.895207e-05
ISIC_6390348,0.0055592465
ISIC_6390419,0.005458687
ISIC_6391904,0.00019273865
ISIC_6394052,0.00018054973
ISIC_6395140,3.0679894e-05
ISIC_6395203,3.6741254e-05
ISIC_6396303,0.00048708744
ISIC_6397215,0.00020484277
ISIC_6397471,0.39101774
ISIC_6400427,3.4061148e-05
ISIC_6400460,0.0010298869
ISIC_6401781,0.0076693976
ISIC_6402177,8.9447625e-05
ISIC_6403608,2.2288037e-05
ISIC_6404736,0.00015704599
ISIC_6405418,0.0006243712
ISIC_6406374,8.2667575e-05
ISIC_6407209,0.00042438955
ISIC_6408546,0.00014789755
ISIC_6409218,0.018176634
ISIC_6410742,0.00011015289
ISIC_6410833,0.0041178707
ISIC_6413760,0.0018879358
ISIC_6416091,0.0015953039
ISIC_6417661,0.001441638
ISIC_6417770,0.00029113097
ISIC_6418859,0.0011353781
ISIC_6419289,2.3454088e-05
ISIC_6420072,0.00067818176
ISIC_6420618,0.00015993923
ISIC_6420980,3.851314e-05
ISIC_6420986,0.0009480543
ISIC_6422928,0.00010163236
ISIC_6423812,9.2605595e-05
ISIC_6425502,0.0017695583
ISIC_6425676,0.00018752471
ISIC_6426773,8.506675e-05
ISIC_6426806,0.00074087974
ISIC_6428265,0.00035080928
ISIC_6429806,0.13178873
ISIC_6431718,0.00064777816
ISIC_6432215,0.0006225553
ISIC_6432615,0.00019257606
ISIC_6432856,0.00013978382
ISIC_6433032,8.8437584e-05
ISIC_6434719,5.5826917e-05
ISIC_6435558,0.0002104851
ISIC_6435735,0.001761369
ISIC_6436323,9.763753e-05
ISIC_6437720,8.202853e-05
ISIC_6437816,6.217411e-05
ISIC_6438426,0.00018383136
ISIC_6438534,0.0046370234
ISIC_6440128,0.0005030859
ISIC_6440823,0.00076926005
ISIC_6441206,9.8579054e-05
ISIC_6441462,0.0005043292
ISIC_6441653,0.00015898191
ISIC_6441975,0.0002130112
ISIC_6442196,0.0017152154
ISIC_6442624,0.002784303
ISIC_6443244,0.77189904
ISIC_6443328,0.04462059
ISIC_6444587,0.002631579
ISIC_6444637,0.00028455106
ISIC_6445869,0.00012874157
ISIC_6447002,0.001509203
ISIC_6447876,0.025126578
ISIC_6450938,0.0021874167
ISIC_6451105,7.153434e-05
ISIC_6452363,0.0006241695
ISIC_6452610,0.000114388
ISIC_6453432,0.012569581
ISIC_6453867,3.9095255e-05
ISIC_6454666,7.751866e-05
ISIC_6454808,6.947578e-05
ISIC_6454901,0.0001150427
ISIC_6455252,0.0023462903
ISIC_6455851,0.00026484823
ISIC_6455935,6.686658e-05
ISIC_6456359,0.00031048438
ISIC_6456904,0.00031106867
ISIC_6456968,0.0001729981
ISIC_6457041,0.0009795513
ISIC_6457527,0.00853141
ISIC_6458793,0.00036120918
ISIC_6464935,0.0002683352
ISIC_6464963,0.00026881453
ISIC_6465484,8.3146515e-05
ISIC_6465527,0.00027426137
ISIC_6465712,0.0006217521
ISIC_6465748,8.048935e-05
ISIC_6465896,1.919452e-05
ISIC_6465955,0.0013315623
ISIC_6466968,0.00034115533
ISIC_6467041,0.00024894348
ISIC_6467817,5.9086542e-05
ISIC_6470007,0.00065518566
ISIC_6470503,4.3920565e-05
ISIC_6470574,0.0016928166
ISIC_6471549,0.00013877223
ISIC_6471822,6.0930302e-05
ISIC_6473038,0.00012193169
ISIC_6473784,0.0102302665
ISIC_6474260,0.00038043267
ISIC_6474483,8.645759e-05
ISIC_6476591,0.0011140556
ISIC_6477494,0.002406753
ISIC_6477955,0.0011062862
ISIC_6477960,0.0009417955
ISIC_6478369,0.003136125
ISIC_6480404,0.00034735838
ISIC_6482254,0.0011876158
ISIC_6482346,0.001858311
ISIC_6482373,0.00060669443
ISIC_6483735,0.015053888
ISIC_6483925,0.00011354762
ISIC_6484204,0.0005491909
ISIC_6485104,0.00019708634
ISIC_6485174,0.00044392288
ISIC_6485524,0.00033993722
ISIC_6487515,3.7183338e-05
ISIC_6489270,0.0013981255
ISIC_6489436,0.00015523942
ISIC_6492133,0.0005036939
ISIC_6493546,0.00024315402
ISIC_6494249,8.956652e-05
ISIC_6494718,0.00056924287
ISIC_6496183,0.03199318
ISIC_6496831,0.00035044143
ISIC_6497362,0.000327918
ISIC_6499111,0.00010515567
ISIC_6499677,0.13330615
ISIC_6500076,0.00017704739
ISIC_6501044,0.00021307702
ISIC_6501156,0.9647717
ISIC_6501761,0.99938047
ISIC_6503142,2.054504e-05
ISIC_6503955,0.00015147304
ISIC_6504056,6.365699e-05
ISIC_6504083,0.00040407662
ISIC_6504643,0.00011125804
ISIC_6504764,0.00021405646
ISIC_6505572,0.0015473239
ISIC_6507238,0.00010759798
ISIC_6508409,0.0005109697
ISIC_6509669,7.730606e-05
ISIC_6510708,0.0019187097
ISIC_6510730,0.00039580738
ISIC_6510897,0.00020889223
ISIC_6510933,0.0069897054
ISIC_6512437,0.00042739854
ISIC_6512953,0.00015439297
ISIC_6513708,1.8448522e-05
ISIC_6514347,0.004462093
ISIC_6516058,0.00096405426
ISIC_6516973,0.00043729396
ISIC_6517556,0.00025056416
ISIC_6518088,0.0008759041
ISIC_6519116,0.006027737
ISIC_6519195,0.0019265604
ISIC_6519327,0.00034370573
ISIC_6519660,0.00022884201
ISIC_6521534,0.00021156718
ISIC_6522232,8.109134e-05
ISIC_6523416,0.0013644776
ISIC_6524335,7.354399e-05
ISIC_6524570,0.00016893844
ISIC_6526343,0.1872816
ISIC_6526888,2.522525e-05
ISIC_6528764,9.226342e-05
ISIC_6529228,0.0013932654
ISIC_6530984,0.00010724684
ISIC_6531810,0.0020129029
ISIC_6533587,8.338862e-05
ISIC_6535708,7.304132e-05
ISIC_6538399,0.00061646284
ISIC_6538442,0.00027367965
ISIC_6538506,2.2696668e-05
ISIC_6538759,0.0005017823
ISIC_6539905,0.0002162723
ISIC_6540771,0.00016361909
ISIC_6541434,0.0002937014
ISIC_6541483,3.399634e-05
ISIC_6541945,0.0015042187
ISIC_6542061,0.00016758672
ISIC_6542771,0.00011107952
ISIC_6544818,0.021220764
ISIC_6545535,0.000105219864
ISIC_6545625,9.7569966e-05
ISIC_6545813,0.00064458867
ISIC_6546383,0.048621155
ISIC_6547843,0.0004901855
ISIC_6549364,0.0029720312
ISIC_6549522,7.313653e-05
ISIC_6550440,0.00024178035
ISIC_6551637,0.00031164187
ISIC_6552153,0.0001139947
ISIC_6553029,2.7913824e-05
ISIC_6553150,0.000112489535
ISIC_6553836,0.00015251523
ISIC_6554420,0.00033972776
ISIC_6555901,0.0014344217
ISIC_6556202,0.00032357435
ISIC_6556590,5.4082728e-05
ISIC_6558015,0.00015313207
ISIC_6560711,5.6494377e-05
ISIC_6561134,0.0015774837
ISIC_6561559,0.00016187331
ISIC_6561863,7.897151e-05
ISIC_6563014,0.00021589754
ISIC_6563141,0.02288949
ISIC_6565474,0.00020489747
ISIC_6570595,0.00231456
ISIC_6570791,0.00019527657
ISIC_6570876,0.00017227266
ISIC_6571223,0.00023407755
ISIC_6572392,4.0577626e-05
ISIC_6572503,0.000973811
ISIC_6575327,0.00028118913
ISIC_6575489,3.9672737e-05
ISIC_6576250,6.33716e-05
ISIC_6578095,0.00062051427
ISIC_6579000,0.00030843687
ISIC_6579279,9.144463e-05
ISIC_6580431,0.00023225526
ISIC_6581064,0.00045836685
ISIC_6581153,0.00014671529
ISIC_6581362,5.8282985e-05
ISIC_6582166,0.001322222
ISIC_6583007,0.00013166429
ISIC_6585330,0.00015866799
ISIC_6586036,0.0028555535
ISIC_6587008,0.0021026414
ISIC_6589329,0.00012292096
ISIC_6590875,0.00013150845
ISIC_6591075,0.0006475979
ISIC_6591550,0.00014596553
ISIC_6591551,0.0003587655
ISIC_6592095,0.0008097644
ISIC_6592908,0.0023021477
ISIC_6597907,0.001271648
ISIC_6598283,0.0005750911
ISIC_6600704,0.00018925092
ISIC_6600865,0.0001980465
ISIC_6605301,0.00028152767
ISIC_6605684,9.527254e-05
ISIC_6606900,0.00023430218
ISIC_6607794,7.759499e-05
ISIC_6607833,0.00036345457
ISIC_6608736,7.5686774e-05
ISIC_6609865,0.00019884821
ISIC_6613137,7.5681935e-05
ISIC_6614175,0.00033257512
ISIC_6614545,0.00029097337
ISIC_6614779,0.0031951426
ISIC_6617622,0.0005293233
ISIC_6618544,5.6989265e-05
ISIC_6618864,0.0002761521
ISIC_6619162,9.014344e-05
ISIC_6620053,8.3525985e-05
ISIC_6622047,8.710373e-05
ISIC_6622777,0.03276736
ISIC_6623738,0.01234622
ISIC_6623941,0.00010721258
ISIC_6624721,0.0002350204
ISIC_6625865,0.0013577536
ISIC_6626764,0.00067218975
ISIC_6627425,0.00023693913
ISIC_6631138,0.00025172718
ISIC_6631246,8.527182e-05
ISIC_6636562,0.15595122
ISIC_6637262,0.0058223247
ISIC_6637527,0.0009258902
ISIC_6638136,0.0025328987
ISIC_6639597,0.0010890632
ISIC_6641471,0.017201697
ISIC_6644254,0.0012529739
ISIC_6645024,5.971969e-05
ISIC_6645129,3.7160684e-05
ISIC_6645719,0.0058436827
ISIC_6646774,4.5784247e-05
ISIC_6647206,0.0017260391
ISIC_6649139,0.0023624485
ISIC_6650304,0.00014896173
ISIC_6650560,3.6576632e-05
ISIC_6650817,0.0001007652
ISIC_6654360,0.001110924
ISIC_6654536,0.0004028864
ISIC_6656423,0.00015025603
ISIC_6657415,0.00045399927
ISIC_6658764,0.000687138
ISIC_6661454,6.746249e-05
ISIC_6661920,0.0001033145
ISIC_6662756,0.0003106727
ISIC_6662885,2.0729409e-05
ISIC_6666968,0.0011625505
ISIC_6667269,3.8881317e-05
ISIC_6667861,0.0002732112
ISIC_6668182,0.0003075225
ISIC_6668384,0.00020164435
ISIC_6668492,0.00021876434
ISIC_6669353,0.00020872043
ISIC_6669637,0.0056169084
ISIC_6670532,6.393916e-05
ISIC_6672408,0.00020689084
ISIC_6673630,0.004280267
ISIC_6673655,0.00013023682
ISIC_6673879,0.00010341524
ISIC_6674664,0.021583198
ISIC_6674687,0.0010103013
ISIC_6676229,0.00023872076
ISIC_6677512,0.00044088668
ISIC_6677676,0.0015749144
ISIC_6677847,0.00090147986
ISIC_6679232,9.21862e-05
ISIC_6679395,0.0019803273
ISIC_6679941,0.14167853
ISIC_6680461,0.00019969256
ISIC_6680545,0.00038830368
ISIC_6681100,0.0003070573
ISIC_6682047,9.415065e-05
ISIC_6682323,7.3303825e-05
ISIC_6683074,0.00082229933
ISIC_6683499,7.251602e-05
ISIC_6684390,6.380772e-05
ISIC_6684791,2.9973588e-05
ISIC_6684827,0.00044991742
ISIC_6685364,0.000382189
ISIC_6687799,0.00020874769
ISIC_6687916,0.000722731
ISIC_6688273,0.042521186
ISIC_6688900,0.0016927085
ISIC_6689584,0.00066783617
ISIC_6689820,0.019638142
ISIC_6690051,0.00093043665
ISIC_6690278,4.988065e-05
ISIC_6690331,2.6941974e-05
ISIC_6692114,0.00014678581
ISIC_6694200,0.0012546703
ISIC_6694996,0.004222299
ISIC_6696474,0.00012805348
ISIC_6699429,0.116886444
ISIC_6700104,0.000114532624
ISIC_6700122,0.00021746769
ISIC_6701908,0.0007933412
ISIC_6701974,4.8287722e-05
ISIC_6702499,0.00032324353
ISIC_6703533,0.0039943606
ISIC_6704967,0.059882294
ISIC_6705007,0.00046524123
ISIC_6705213,9.017929e-05
ISIC_6705261,4.3178934e-05
ISIC_6706906,0.00017984236
ISIC_6710366,0.00013275833
ISIC_6710398,0.0028655354
ISIC_6711260,0.0009488329
ISIC_6712374,0.00013827492
ISIC_6712576,9.6502255e-05
ISIC_6713125,0.6232364
ISIC_6715217,0.0007127645
ISIC_6717251,0.00030935067
ISIC_6717898,0.003166834
ISIC_6718057,0.0012545444
ISIC_6719897,0.00033248033
ISIC_6719928,0.00011464987
ISIC_6720144,0.0012892074
ISIC_6720620,0.06663123
ISIC_6720892,0.0036848127
ISIC_6723980,0.0006154174
ISIC_6724105,0.00050671055
ISIC_6724176,0.011144235
ISIC_6724237,0.0032673874
ISIC_6724343,0.00050047826
ISIC_6724629,0.08392486
ISIC_6725856,0.00017205335
ISIC_6726125,9.397861e-05
ISIC_6727968,0.0068305572
ISIC_6728356,0.00023436006
ISIC_6728492,3.701751e-05
ISIC_6729256,4.6360372e-05
ISIC_6729337,0.00029731603
ISIC_6729820,0.00012902963
ISIC_6730696,1.964857e-05
ISIC_6731294,0.0001992726
ISIC_6731469,0.00090780697
ISIC_6731626,3.2258067e-05
ISIC_6733544,0.00076249626
ISIC_6734591,0.00073591113
ISIC_6734840,0.0011422352
ISIC_6735214,0.005716771
ISIC_6736963,5.9654685e-05
ISIC_6737042,0.00026504145
ISIC_6738106,0.00012774809
ISIC_6738385,1.4172146e-05
ISIC_6739853,8.8146015e-05
ISIC_6740248,0.000105568695
ISIC_6740312,0.00012584626
ISIC_6740393,0.00024082005
ISIC_6742788,0.0002205849
ISIC_6743437,0.00059964217
ISIC_6743653,0.00022451032
ISIC_6744070,0.0048889075
ISIC_6744358,0.0007692171
ISIC_6744994,0.0009358458
ISIC_6745056,0.0005677885
ISIC_6747997,0.012178164
