image_name,target
ISIC_6033442,1.8519753e-05
ISIC_6033769,9.923124e-05
ISIC_6035240,0.0020904208
ISIC_6036423,5.629454e-05
ISIC_6039301,0.0001620914
ISIC_6039329,7.525323e-05
ISIC_6039531,0.00049424527
ISIC_6040548,0.00054452015
ISIC_6043317,1.615558e-05
ISIC_6043529,1.9226287e-05
ISIC_6043875,1.6274696e-05
ISIC_6043934,9.448568e-05
ISIC_6044590,1.6532967e-05
ISIC_6048977,9.676183e-05
ISIC_6048978,0.00032583257
ISIC_6051029,3.8791324e-05
ISIC_6051050,1.5726266e-05
ISIC_6051613,1.952004e-05
ISIC_6051885,0.00077276357
ISIC_6052137,2.0775957e-05
ISIC_6053201,2.0440017e-05
ISIC_6053337,0.00024147259
ISIC_6055913,1.660746e-05
ISIC_6056557,1.9634486e-05
ISIC_6056861,1.8852339e-05
ISIC_6057427,1.707991e-05
ISIC_6058305,0.0002597591
ISIC_6059520,0.00021114037
ISIC_6059889,1.8852339e-05
ISIC_6060065,2.7290971e-05
ISIC_6060411,1.5796295e-05
ISIC_6060792,6.5382155e-05
ISIC_6061137,2.9582188e-05
ISIC_6062422,1.615558e-05
ISIC_6062739,1.6675338e-05
ISIC_6063008,0.00034417317
ISIC_6064159,0.002192877
ISIC_6065004,0.00071869453
ISIC_6066866,2.3986378e-05
ISIC_6067708,0.0004891013
ISIC_6068444,5.351184e-05
ISIC_6069208,1.663512e-05
ISIC_6070288,1.8068802e-05
ISIC_6070537,3.2832508e-05
ISIC_6071805,3.9459555e-05
ISIC_6072134,0.0006752927
ISIC_6072532,3.099795e-05
ISIC_6073734,5.7231075e-05
ISIC_6074397,0.0135147385
ISIC_6081327,3.5462384e-05
ISIC_6081653,2.8990953e-05
ISIC_6082446,0.00048448477
ISIC_6082685,2.8185223e-05
ISIC_6084477,0.00014938817
ISIC_6084895,1.5376527e-05
ISIC_6085649,0.00010814934
ISIC_6087077,0.0043194843
ISIC_6089993,8.24429e-05
ISIC_6092058,3.621701e-05
ISIC_6093357,1.7999853e-05
ISIC_6093500,2.1504502e-05
ISIC_6093649,4.572713e-05
ISIC_6094116,1.8955801e-05
ISIC_6096490,2.150274e-05
ISIC_6096565,0.49128184
ISIC_6097209,1.98747e-05
ISIC_6097857,0.00032848748
ISIC_6098830,5.265423e-05
ISIC_6101337,2.2864055e-05
ISIC_6102229,1.5376527e-05
ISIC_6102805,0.0019363306
ISIC_6102938,0.00053460826
ISIC_6103380,1.772962e-05
ISIC_6105717,5.1386418e-05
ISIC_6107317,0.00012586005
ISIC_6111250,2.0467987e-05
ISIC_6113741,1.870695e-05
ISIC_6115225,0.01441185
ISIC_6115711,2.1390068e-05
ISIC_6118637,0.0002999399
ISIC_6118712,8.18357e-05
ISIC_6118768,1.7629118e-05
ISIC_6119291,1.6241254e-05
ISIC_6120143,1.8661693e-05
ISIC_6120158,0.0010896418
ISIC_6120545,1.6117709e-05
ISIC_6121082,1.6657455e-05
ISIC_6122007,1.7183622e-05
ISIC_6122407,2.1030093e-05
ISIC_6122897,0.0043519977
ISIC_6122906,0.010412863
ISIC_6125633,0.0096829105
ISIC_6128464,0.0054064025
ISIC_6129073,0.002477663
ISIC_6129280,2.0457177e-05
ISIC_6130016,0.00011473288
ISIC_6131888,0.00047839122
ISIC_6132443,0.00012996761
ISIC_6132521,0.4202106
ISIC_6133252,0.0014230661
ISIC_6133278,1.7787745e-05
ISIC_6133571,6.549336e-05
ISIC_6135759,2.0885693e-05
ISIC_6136227,0.00010545681
ISIC_6136714,5.424145e-05
ISIC_6137841,0.0011049185
ISIC_6138923,1.615558e-05
ISIC_6139839,1.5726266e-05
ISIC_6140475,1.6684626e-05
ISIC_6140637,2.2397771e-05
ISIC_6141023,1.719623e-05
ISIC_6143045,0.000689488
ISIC_6144806,5.7383e-05
ISIC_6147174,0.00010730464
ISIC_6147889,0.3658579
ISIC_6148454,0.00017904656
ISIC_6148710,0.060842037
ISIC_6149394,0.00040592367
ISIC_6149823,0.00020726027
ISIC_6149990,1.5796295e-05
ISIC_6150597,1.8089837e-05
ISIC_6151236,0.0016526978
ISIC_6153793,1.7097967e-05
ISIC_6153943,4.4641678e-05
ISIC_6154102,0.0006839722
ISIC_6156918,1.5796295e-05
ISIC_6157009,1.6684626e-05
ISIC_6159592,1.7856375e-05
ISIC_6159600,0.080306895
ISIC_6164205,3.0199335e-05
ISIC_6164865,1.6532967e-05
ISIC_6165518,0.0004967639
ISIC_6165920,0.099353835
ISIC_6166514,0.005842262
ISIC_6168190,2.7566984e-05
ISIC_6169239,0.0003915176
ISIC_6170663,2.002372e-05
ISIC_6171146,2.189409e-05
ISIC_6171201,1.7283826e-05
ISIC_6174589,2.257563e-05
ISIC_6174690,1.615558e-05
ISIC_6174724,0.00012985154
ISIC_6175325,1.7961083e-05
ISIC_6175914,1.7097967e-05
ISIC_6177015,0.00035275577
ISIC_6179117,1.5867785e-05
ISIC_6180307,5.8259753e-05
ISIC_6180603,0.00661226
ISIC_6181315,0.00022239365
ISIC_6182346,3.9306437e-05
ISIC_6182913,0.00044698425
ISIC_6183500,0.00020366046
ISIC_6184049,7.665837e-05
ISIC_6184616,0.0038513788
ISIC_6184815,1.5376527e-05
ISIC_6185319,2.1269607e-05
ISIC_6185606,6.5108274e-05
ISIC_6185801,0.0013709057
ISIC_6185993,1.6238126e-05
ISIC_6186432,0.0006339732
ISIC_6187989,0.28512955
ISIC_6188565,0.00029501028
ISIC_6190621,0.69446117
ISIC_6192019,1.5376527e-05
ISIC_6192132,4.5119057e-05
ISIC_6192205,0.0005229568
ISIC_6192610,0.04689329
ISIC_6193215,2.472029e-05
ISIC_6193472,1.9051944e-05
ISIC_6195166,1.9391275e-05
ISIC_6195208,1.729438e-05
ISIC_6195527,0.00022188258
ISIC_6196721,4.1858893e-05
ISIC_6197041,0.00074580085
ISIC_6197896,1.6727387e-05
ISIC_6198726,1.5796295e-05
ISIC_6199751,1.6794073e-05
ISIC_6199822,0.25006667
ISIC_6203224,2.0840209e-05
ISIC_6203295,3.9153943e-05
ISIC_6204442,1.5796295e-05
ISIC_6204751,1.9662368e-05
ISIC_6205965,7.647087e-05
ISIC_6206039,0.00032981706
ISIC_6206241,1.5726266e-05
ISIC_6208151,0.6987335
ISIC_6208686,1.8793513e-05
ISIC_6209205,1.7054617e-05
ISIC_6209829,2.2299753e-05
ISIC_6209867,2.0173222e-05
ISIC_6211482,1.5796295e-05
ISIC_6211950,4.050892e-05
ISIC_6212937,1.5376527e-05
ISIC_6214753,2.8151964e-05
ISIC_6216300,0.000121118785
ISIC_6218246,0.00025271796
ISIC_6218648,0.00012340481
ISIC_6220493,0.0005928405
ISIC_6220733,2.3698503e-05
ISIC_6222213,3.9347724e-05
ISIC_6223199,0.0014155491
ISIC_6223760,1.6170532e-05
ISIC_6227605,8.059626e-05
ISIC_6228369,1.5773127e-05
ISIC_6229317,1.8838195e-05
ISIC_6230135,0.0023224696
ISIC_6230241,1.6609867e-05
ISIC_6233534,1.6656948e-05
ISIC_6233969,7.544796e-05
ISIC_6235516,3.81709e-05
ISIC_6237387,1.615558e-05
ISIC_6240439,2.0169124e-05
ISIC_6240886,2.407557e-05
ISIC_6241476,0.00018762918
ISIC_6242834,1.9103978e-05
ISIC_6244226,0.00013024849
ISIC_6244894,0.00302992
ISIC_6246998,0.000109670036
ISIC_6248112,1.6125181e-05
ISIC_6248175,1.615558e-05
ISIC_6248504,0.07460068
ISIC_6248677,1.8286635e-05
ISIC_6249404,1.6383641e-05
ISIC_6249626,1.5376527e-05
ISIC_6250185,4.4944878e-05
ISIC_6251679,0.00015869689
ISIC_6251700,0.00024650205
ISIC_6252644,2.6928901e-05
ISIC_6256102,4.1270567e-05
ISIC_6256887,1.615558e-05
ISIC_6257335,0.001027429
ISIC_6259477,0.00013219341
ISIC_6259642,6.6605346e-05
ISIC_6259682,4.3771543e-05
ISIC_6260052,1.8915009e-05
ISIC_6261086,0.0030684045
ISIC_6262744,2.3266888e-05
ISIC_6263151,0.0015174443
ISIC_6264872,6.7199755e-05
ISIC_6270723,0.00013735935
ISIC_6272060,0.00041273102
ISIC_6272071,1.7159484e-05
ISIC_6272206,0.00017267987
ISIC_6272978,2.3790959e-05
ISIC_6273296,0.00015475525
ISIC_6274125,1.6047265e-05
ISIC_6275427,2.6252108e-05
ISIC_6275700,0.00023044935
ISIC_6276358,0.04190498
ISIC_6276543,0.00026541876
ISIC_6278817,5.839564e-05
ISIC_6279071,0.00016441339
ISIC_6282538,1.9430112e-05
ISIC_6285105,2.083391e-05
ISIC_6285747,1.9452695e-05
ISIC_6287859,0.00015288725
ISIC_6288405,2.7827975e-05
ISIC_6288517,0.0010288943
ISIC_6288943,2.0334115e-05
ISIC_6289904,1.5726266e-05
ISIC_6290102,1.5880061e-05
ISIC_6290714,0.00015522582
ISIC_6293576,1.8781277e-05
ISIC_6295178,2.0473726e-05
ISIC_6295508,0.0008099728
ISIC_6295805,2.2994225e-05
ISIC_6296647,1.71733e-05
ISIC_6296693,1.7051201e-05
ISIC_6298947,1.6131886e-05
ISIC_6299694,6.477411e-05
ISIC_6300864,1.615558e-05
ISIC_6300866,0.78665733
ISIC_6301497,2.3043112e-05
ISIC_6302625,1.9390129e-05
ISIC_6302745,2.1659482e-05
ISIC_6303970,0.004171637
ISIC_6304691,1.9271094e-05
ISIC_6304786,5.2986677e-05
ISIC_6304831,1.676188e-05
ISIC_6306932,5.4989658e-05
ISIC_6307097,0.0016517673
ISIC_6307284,4.966478e-05
ISIC_6312849,0.03331509
ISIC_6315713,1.7519042e-05
ISIC_6315939,0.0020220764
ISIC_6316211,9.6866424e-05
ISIC_6316620,1.615558e-05
ISIC_6319908,0.015477169
ISIC_6321296,2.7495256e-05
ISIC_6321634,1.6248427e-05
ISIC_6321957,0.00021152504
ISIC_6322638,0.00089631224
ISIC_6323297,1.7173383e-05
ISIC_6324134,3.3176304e-05
ISIC_6324738,7.165423e-05
ISIC_6326045,7.539905e-05
ISIC_6326347,1.8943729e-05
ISIC_6326439,0.000250611
ISIC_6327696,5.5728247e-05
ISIC_6329141,0.00017472166
ISIC_6329267,5.9332724e-05
ISIC_6330302,1.6603153e-05
ISIC_6330336,3.484997e-05
ISIC_6330632,3.6792128e-05
ISIC_6331354,2.1445541e-05
ISIC_6331876,0.0028920276
ISIC_6332071,2.2899601e-05
ISIC_6332124,0.00030346023
ISIC_6332480,6.001405e-05
ISIC_6332746,0.00012280812
ISIC_6333868,1.561158e-05
ISIC_6334062,1.6166137e-05
ISIC_6334718,1.7657874e-05
ISIC_6335018,1.946316e-05
ISIC_6335096,2.0899897e-05
ISIC_6335117,1.615558e-05
ISIC_6336463,0.00022476971
ISIC_6336553,4.9172217e-05
ISIC_6336842,2.8128512e-05
ISIC_6337221,0.8155847
ISIC_6337591,1.9755687e-05
ISIC_6337981,0.38780886
ISIC_6338356,0.00012841776
ISIC_6338868,1.692277e-05
ISIC_6340020,1.664515e-05
ISIC_6340119,0.015851796
ISIC_6340846,0.00020416713
ISIC_6341036,1.5796295e-05
ISIC_6341261,0.00016260022
ISIC_6342768,2.4791396e-05
ISIC_6345695,0.00017331148
ISIC_6347478,2.6609188e-05
ISIC_6348542,0.0004076462
ISIC_6349053,0.009891916
ISIC_6350227,0.0006818385
ISIC_6350420,0.365416
ISIC_6350718,0.0016179611
ISIC_6352707,1.7643903e-05
ISIC_6353090,3.8784663e-05
ISIC_6353402,3.741397e-05
ISIC_6354770,1.6202546e-05
ISIC_6354781,1.900779e-05
ISIC_6355799,0.00026865466
ISIC_6355985,0.00047735512
ISIC_6357239,0.0011682393
ISIC_6357772,1.615558e-05
ISIC_6358503,1.5796295e-05
ISIC_6359785,0.00026810222
ISIC_6360613,2.5802043e-05
ISIC_6361655,2.9891778e-05
ISIC_6362191,0.0014778846
ISIC_6362598,0.0014510286
ISIC_6363091,1.6309936e-05
ISIC_6363298,0.00082642137
ISIC_6364521,2.6890611e-05
ISIC_6364739,1.6203721e-05
ISIC_6365507,0.04786266
ISIC_6366847,6.274735e-05
ISIC_6371918,1.9691903e-05
ISIC_6371939,0.00062085915
ISIC_6372732,0.00016626867
ISIC_6373662,2.0414185e-05
ISIC_6376631,2.8043498e-05
ISIC_6377740,0.008578273
ISIC_6381819,0.9624124
ISIC_6382827,1.5796295e-05
ISIC_6383313,3.933876e-05
ISIC_6384242,1.640464e-05
ISIC_6384675,1.72593e-05
ISIC_6385118,0.8087047
ISIC_6385839,2.2055874e-05
ISIC_6387900,1.6802356e-05
ISIC_6388741,0.0042000436
ISIC_6388895,0.00017642438
ISIC_6389588,0.00043029265
ISIC_6390348,0.0007497822
ISIC_6390419,0.00027896
ISIC_6391904,1.6257927e-05
ISIC_6394052,1.5485528e-05
ISIC_6395140,1.7074373e-05
ISIC_6395203,5.615765e-05
ISIC_6396303,2.5529334e-05
ISIC_6397215,6.8696674e-05
ISIC_6397471,0.0034459156
ISIC_6400427,1.7443686e-05
ISIC_6400460,1.6500913e-05
ISIC_6401781,3.1292977e-05
ISIC_6402177,1.907607e-05
ISIC_6403608,1.615558e-05
ISIC_6404736,2.3111643e-05
ISIC_6405418,2.8682105e-05
ISIC_6406374,1.8150302e-05
ISIC_6407209,0.0019460956
ISIC_6408546,2.0965375e-05
ISIC_6409218,2.0173433e-05
ISIC_6410742,0.0032528392
ISIC_6410833,0.00090995856
ISIC_6413760,0.00024480352
ISIC_6416091,0.0015348457
ISIC_6417661,0.007944361
ISIC_6417770,6.7620545e-05
ISIC_6418859,1.9962381e-05
ISIC_6419289,1.5494363e-05
ISIC_6420072,1.9413626e-05
ISIC_6420618,8.818267e-05
ISIC_6420980,1.682453e-05
ISIC_6420986,3.1298558e-05
ISIC_6422928,1.5591777e-05
ISIC_6423812,3.2894342e-05
ISIC_6425502,1.6842045e-05
ISIC_6425676,1.5376527e-05
ISIC_6426773,0.0001588201
ISIC_6426806,0.29764748
ISIC_6428265,4.6189944e-05
ISIC_6429806,6.363708e-05
ISIC_6431718,2.6259244e-05
ISIC_6432215,2.8080349e-05
ISIC_6432615,1.9958423e-05
ISIC_6432856,2.2343325e-05
ISIC_6433032,1.5881047e-05
ISIC_6434719,3.7453665e-05
ISIC_6435558,1.5796295e-05
ISIC_6435735,6.524949e-05
ISIC_6436323,0.0010986478
ISIC_6437720,1.7180182e-05
ISIC_6437816,1.5974143e-05
ISIC_6438426,1.615558e-05
ISIC_6438534,0.0006327897
ISIC_6440128,8.553765e-05
ISIC_6440823,0.00018074247
ISIC_6441206,2.5133957e-05
ISIC_6441462,0.0016906551
ISIC_6441653,0.0004107479
ISIC_6441975,0.0017701901
ISIC_6442196,2.0416988e-05
ISIC_6442624,1.9622974e-05
ISIC_6443244,1.6962469e-05
ISIC_6443328,0.0008721224
ISIC_6444587,2.284311e-05
ISIC_6444637,0.0004533592
ISIC_6445869,7.302907e-05
ISIC_6447002,2.185279e-05
ISIC_6447876,0.46291354
ISIC_6450938,0.00055670884
ISIC_6451105,2.3112218e-05
ISIC_6452363,0.00011868019
ISIC_6452610,1.9497676e-05
ISIC_6453432,0.0039861645
ISIC_6453867,7.525531e-05
ISIC_6454666,1.8742969e-05
ISIC_6454808,6.92567e-05
ISIC_6454901,2.4150146e-05
ISIC_6455252,1.8316952e-05
ISIC_6455851,1.7307413e-05
ISIC_6455935,1.7014003e-05
ISIC_6456359,6.363108e-05
ISIC_6456904,8.162114e-05
ISIC_6456968,0.0008229892
ISIC_6457041,1.8003613e-05
ISIC_6457527,0.9965604
ISIC_6458793,0.00015156694
ISIC_6464935,1.9022751e-05
ISIC_6464963,5.1745246e-05
ISIC_6465484,1.5726266e-05
ISIC_6465527,0.005563753
ISIC_6465712,0.00022212666
ISIC_6465748,1.635353e-05
ISIC_6465896,1.5880061e-05
ISIC_6465955,3.4400247e-05
ISIC_6466968,0.00010823653
ISIC_6467041,0.00022133806
ISIC_6467817,1.6279415e-05
ISIC_6470007,0.0018606369
ISIC_6470503,1.8258057e-05
ISIC_6470574,4.2477484e-05
ISIC_6471549,5.3925036e-05
ISIC_6471822,1.7702047e-05
ISIC_6473038,2.2969416e-05
ISIC_6473784,0.0028548408
ISIC_6474260,7.110404e-05
ISIC_6474483,1.6785378e-05
ISIC_6476591,0.00012298343
ISIC_6477494,0.00034469328
ISIC_6477955,2.5983536e-05
ISIC_6477960,0.027301736
ISIC_6478369,3.5943194e-05
ISIC_6480404,1.7046568e-05
ISIC_6482254,2.9668869e-05
ISIC_6482346,0.0023408695
ISIC_6482373,0.018884895
ISIC_6483735,0.78747565
ISIC_6483925,2.0343192e-05
ISIC_6484204,2.4971303e-05
ISIC_6485104,0.0045019942
ISIC_6485174,1.5886999e-05
ISIC_6485524,0.00020011667
ISIC_6487515,2.2303473e-05
ISIC_6489270,0.0002464085
ISIC_6489436,2.1261656e-05
ISIC_6492133,6.238727e-05
ISIC_6493546,0.000104476516
ISIC_6494249,3.5783716e-05
ISIC_6494718,0.0001428907
ISIC_6496183,0.000258993
ISIC_6496831,1.615558e-05
ISIC_6497362,1.6736563e-05
ISIC_6499111,0.018009163
ISIC_6499677,9.584406e-05
ISIC_6500076,1.7267139e-05
ISIC_6501044,1.6938351e-05
ISIC_6501156,4.4516735e-05
ISIC_6501761,4.1014675e-05
ISIC_6503142,1.7879685e-05
ISIC_6503955,3.9976523e-05
ISIC_6504056,2.1295444e-05
ISIC_6504083,0.00040240388
ISIC_6504643,0.00025700007
ISIC_6504764,0.00016462048
ISIC_6505572,0.00026310785
ISIC_6507238,2.1273603e-05
ISIC_6508409,0.00020023786
ISIC_6509669,0.0062853675
ISIC_6510708,0.00012822259
ISIC_6510730,1.5376527e-05
ISIC_6510897,3.3012977e-05
ISIC_6510933,0.0006997502
ISIC_6512437,2.0890553e-05
ISIC_6512953,1.6898031e-05
ISIC_6513708,1.6547718e-05
ISIC_6514347,0.0003250752
ISIC_6516058,0.010490595
ISIC_6516973,4.3242642e-05
ISIC_6517556,0.00020009321
ISIC_6518088,0.00030394667
ISIC_6519116,0.9991666
ISIC_6519195,0.07851845
ISIC_6519327,1.925436e-05
ISIC_6519660,4.9588445e-05
ISIC_6521534,0.00037817293
ISIC_6522232,4.0710143e-05
ISIC_6523416,1.7175824e-05
ISIC_6524335,0.0013086543
ISIC_6524570,2.3626495e-05
ISIC_6526343,0.003929089
ISIC_6526888,1.5735717e-05
ISIC_6528764,2.3772409e-05
ISIC_6529228,2.1680975e-05
ISIC_6530984,0.00088570867
ISIC_6531810,0.0053637517
ISIC_6533587,1.615558e-05
ISIC_6535708,0.00015163215
ISIC_6538399,1.6684626e-05
ISIC_6538442,0.00043123175
ISIC_6538506,1.8026309e-05
ISIC_6538759,2.0522188e-05
ISIC_6539905,0.00029957324
ISIC_6540771,0.00017171098
ISIC_6541434,0.00021565704
ISIC_6541483,1.7066299e-05
ISIC_6541945,0.0006154288
ISIC_6542061,0.0007325431
ISIC_6542771,1.703368e-05
ISIC_6544818,0.00023332532
ISIC_6545535,1.7283826e-05
ISIC_6545625,1.5726266e-05
ISIC_6545813,2.5489633e-05
ISIC_6546383,2.0908648e-05
ISIC_6547843,2.3306906e-05
ISIC_6549364,0.69899476
ISIC_6549522,0.000758802
ISIC_6550440,8.235725e-05
ISIC_6551637,0.0004768214
ISIC_6552153,1.7283826e-05
ISIC_6553029,2.5277363e-05
ISIC_6553150,7.568886e-05
ISIC_6553836,2.4384834e-05
ISIC_6554420,0.00017565292
ISIC_6555901,0.00012392543
ISIC_6556202,1.818778e-05
ISIC_6556590,1.566152e-05
ISIC_6558015,1.703368e-05
ISIC_6560711,4.1781288e-05
ISIC_6561134,0.00032009435
ISIC_6561559,0.00019188561
ISIC_6561863,2.0271054e-05
ISIC_6563014,1.6959397e-05
ISIC_6563141,6.119577e-05
ISIC_6565474,1.615558e-05
ISIC_6570595,0.00012231657
ISIC_6570791,2.155158e-05
ISIC_6570876,0.0002793446
ISIC_6571223,0.0003212224
ISIC_6572392,1.7022054e-05
ISIC_6572503,0.00010341692
ISIC_6575327,2.2538286e-05
ISIC_6575489,1.6214804e-05
ISIC_6576250,2.5733141e-05
ISIC_6578095,0.0014323108
ISIC_6579000,1.9331856e-05
ISIC_6579279,1.5934887e-05
ISIC_6580431,1.8995142e-05
ISIC_6581064,0.00011889212
ISIC_6581153,1.7640603e-05
ISIC_6581362,1.5199736e-05
ISIC_6582166,3.667097e-05
ISIC_6583007,1.6452705e-05
ISIC_6585330,0.0007871449
ISIC_6586036,2.3534454e-05
ISIC_6587008,1.7424501e-05
ISIC_6589329,1.6915994e-05
ISIC_6590875,2.0815658e-05
ISIC_6591075,7.563244e-05
ISIC_6591550,0.00048535032
ISIC_6591551,1.7629118e-05
ISIC_6592095,1.7370396e-05
ISIC_6592908,0.0003366545
ISIC_6597907,0.0015302357
ISIC_6598283,0.062640205
ISIC_6600704,0.00055491505
ISIC_6600865,4.0507566e-05
ISIC_6605301,0.00012581733
ISIC_6605684,1.700406e-05
ISIC_6606900,1.6621276e-05
ISIC_6607794,1.6837628e-05
ISIC_6607833,5.4898854e-05
ISIC_6608736,2.9727351e-05
ISIC_6609865,3.158828e-05
ISIC_6613137,0.00011673887
ISIC_6614175,1.9054523e-05
ISIC_6614545,1.9873885e-05
ISIC_6614779,0.0019484041
ISIC_6617622,0.00023621194
ISIC_6618544,3.286926e-05
ISIC_6618864,0.00020557357
ISIC_6619162,7.742831e-05
ISIC_6620053,0.00023320653
ISIC_6622047,1.6797805e-05
ISIC_6622777,5.440219e-05
ISIC_6623738,0.0001233788
ISIC_6623941,1.6203721e-05
ISIC_6624721,1.65994e-05
ISIC_6625865,5.564615e-05
ISIC_6626764,0.00014934003
ISIC_6627425,0.0004399834
ISIC_6631138,1.5796295e-05
ISIC_6631246,0.00016749695
ISIC_6636562,4.6567206e-05
ISIC_6637262,2.8435305e-05
ISIC_6637527,5.940026e-05
ISIC_6638136,1.779884e-05
ISIC_6639597,0.000145826
ISIC_6641471,7.6003045e-05
ISIC_6644254,0.0021928833
ISIC_6645024,1.8697088e-05
ISIC_6645129,1.615558e-05
ISIC_6645719,1.890473e-05
ISIC_6646774,2.3074008e-05
ISIC_6647206,0.0016945701
ISIC_6649139,5.050066e-05
ISIC_6650304,1.9623665e-05
ISIC_6650560,1.6710137e-05
ISIC_6650817,5.0355386e-05
ISIC_6654360,0.0009210558
ISIC_6654536,1.923885e-05
ISIC_6656423,1.6869773e-05
ISIC_6657415,6.440013e-05
ISIC_6658764,2.6055468e-05
ISIC_6661454,0.0017008609
ISIC_6661920,1.8292758e-05
ISIC_6662756,1.744595e-05
ISIC_6662885,1.761176e-05
ISIC_6666968,1.8330076e-05
ISIC_6667269,0.00020125003
ISIC_6667861,0.0071781185
ISIC_6668182,0.00026981416
ISIC_6668384,1.8014915e-05
ISIC_6668492,8.6817134e-05
ISIC_6669353,1.7033535e-05
ISIC_6669637,0.00046303374
ISIC_6670532,1.5854203e-05
ISIC_6672408,1.6785698e-05
ISIC_6673630,1.7860819e-05
ISIC_6673655,1.6371678e-05
ISIC_6673879,1.5726266e-05
ISIC_6674664,3.3985805e-05
ISIC_6674687,0.00031894472
ISIC_6676229,1.8390694e-05
ISIC_6677512,9.587706e-05
ISIC_6677676,0.7600701
ISIC_6677847,5.2303814e-05
ISIC_6679232,1.7325876e-05
ISIC_6679395,0.002545122
ISIC_6679941,0.0001828069
ISIC_6680461,0.07355139
ISIC_6680545,4.32962e-05
ISIC_6681100,1.9922274e-05
ISIC_6682047,0.00018294867
ISIC_6682323,0.020240823
ISIC_6683074,0.00015897388
ISIC_6683499,1.615558e-05
ISIC_6684390,7.111693e-05
ISIC_6684791,0.00023469234
ISIC_6684827,0.08127467
ISIC_6685364,2.1946895e-05
ISIC_6687799,1.822511e-05
ISIC_6687916,0.00028397812
ISIC_6688273,0.00036368123
ISIC_6688900,1.6868598e-05
ISIC_6689584,0.0014885042
ISIC_6689820,0.00010397749
ISIC_6690051,0.004162687
ISIC_6690278,1.9364885e-05
ISIC_6690331,2.0122765e-05
ISIC_6692114,1.615558e-05
ISIC_6694200,4.6126777e-05
ISIC_6694996,1.8828046e-05
ISIC_6696474,0.0005685342
ISIC_6699429,0.0001576768
ISIC_6700104,9.347587e-05
ISIC_6700122,1.5178283e-05
ISIC_6701908,0.00011700009
ISIC_6701974,1.8424873e-05
ISIC_6702499,2.0699952e-05
ISIC_6703533,0.000103209044
ISIC_6704967,0.000104126215
ISIC_6705007,1.972203e-05
ISIC_6705213,8.475178e-05
ISIC_6705261,2.0914553e-05
ISIC_6706906,1.6721375e-05
ISIC_6710366,1.6644864e-05
ISIC_6710398,2.1703088e-05
ISIC_6711260,0.87218124
ISIC_6712374,0.00027166854
ISIC_6712576,0.0002169518
ISIC_6713125,0.00018940383
ISIC_6715217,6.0525046e-05
ISIC_6717251,2.4090821e-05
ISIC_6717898,2.0470487e-05
ISIC_6718057,1.5376527e-05
ISIC_6719897,3.022829e-05
ISIC_6719928,2.0000112e-05
ISIC_6720144,7.6604796e-05
ISIC_6720620,2.6858603e-05
ISIC_6720892,2.9257304e-05
ISIC_6723980,0.0049963216
ISIC_6724105,0.0002038246
ISIC_6724176,5.8596735e-05
ISIC_6724237,0.0030760644
ISIC_6724343,0.00028990867
ISIC_6724629,0.99926275
ISIC_6725856,1.7960157e-05
ISIC_6726125,1.5796295e-05
ISIC_6727968,6.5591994e-05
ISIC_6728356,0.00022109826
ISIC_6728492,0.0016799769
ISIC_6729256,2.2231889e-05
ISIC_6729337,4.6403362e-05
ISIC_6729820,1.6214804e-05
ISIC_6730696,1.615558e-05
ISIC_6731294,1.615558e-05
ISIC_6731469,3.859189e-05
ISIC_6731626,1.5199736e-05
ISIC_6733544,0.00039888787
ISIC_6734591,1.615558e-05
ISIC_6734840,0.00065808755
ISIC_6735214,2.561085e-05
ISIC_6736963,0.00024743308
ISIC_6737042,0.005347472
ISIC_6738106,1.5726266e-05
ISIC_6738385,1.7238213e-05
ISIC_6739853,0.0001605864
ISIC_6740248,1.664361e-05
ISIC_6740312,2.7030737e-05
ISIC_6740393,0.0023783115
ISIC_6742788,0.00025245256
ISIC_6743437,6.340278e-05
ISIC_6743653,1.8107028e-05
ISIC_6744070,0.00026370306
ISIC_6744358,0.000312443
ISIC_6744994,1.5954625e-05
ISIC_6745056,1.9938885e-05
ISIC_6747997,0.00011025525
ISIC_6748006,1.7281996e-05
ISIC_6749430,6.200749e-05
ISIC_6750286,0.003616649
ISIC_6750614,0.000107941014
ISIC_6751174,0.0061232424
ISIC_6751717,1.7092147e-05
ISIC_6752849,0.00056457944
ISIC_6753157,1.660746e-05
ISIC_6753680,1.9436486e-05
ISIC_6754458,0.0003203456
ISIC_6754460,0.00066773145
ISIC_6755755,2.718839e-05
ISIC_6756392,1.5735717e-05
ISIC_6756448,1.7544839e-05
ISIC_6756925,0.00064334855
ISIC_6757155,2.0551839e-05
ISIC_6758238,2.1237987e-05
ISIC_6759399,2.5889616e-05
ISIC_6760424,0.0002573058
ISIC_6761983,1.615558e-05
ISIC_6762136,1.6704416e-05
ISIC_6762834,0.012183162
ISIC_6764328,1.9516167e-05
ISIC_6765059,1.5376527e-05
ISIC_6766633,1.9641977e-05
ISIC_6767435,0.00015123982
ISIC_6768098,2.008714e-05
ISIC_6770701,0.007407476
ISIC_6771747,0.0009293766
ISIC_6773252,6.694934e-05
ISIC_6775192,1.616529e-05
ISIC_6777221,0.00011225669
ISIC_6777761,0.0008772426
ISIC_6777956,3.637072e-05
ISIC_6778507,3.306443e-05
ISIC_6779189,0.0006014374
ISIC_6779885,1.9265122e-05
ISIC_6781832,1.9386614e-05
ISIC_6782062,0.00014359521
ISIC_6782432,5.3988886e-05
ISIC_6784944,3.4515127e-05
