image_name,target
ISIC_5844458,0.0022917505830264417
ISIC_5844609,0.007091707841027528
ISIC_5845864,0.004426536339451559
ISIC_5847821,0.005580639117397368
ISIC_5847839,0.0041781672189245
ISIC_5847979,0.002047258940365282
ISIC_5850513,0.004434914284502156
ISIC_5851846,0.0018787124081427464
ISIC_5852300,0.002108097312884638
ISIC_5852478,0.0018431905837132945
ISIC_5854410,0.0022151539033075096
ISIC_5856636,0.004415889488882385
ISIC_5856841,0.0031728311223560013
ISIC_5856952,0.0019374512739886995
ISIC_5857128,0.05387964192777872
ISIC_5857931,0.0031533649998891633
ISIC_5858452,0.0018496669035812374
ISIC_5858575,0.0024758244362601545
ISIC_5859817,0.001836024987824203
ISIC_5861567,0.0018969375705637503
ISIC_5861837,0.005235348166024778
ISIC_5864666,0.0019212285542380414
ISIC_5865496,0.004987880325643346
ISIC_5865753,0.0023744436948618386
ISIC_5866313,0.005434092541690916
ISIC_5866452,0.0018527665483816236
ISIC_5867064,0.002114884104230441
ISIC_5867760,0.012014228152111173
ISIC_5869109,0.002759407307166839
ISIC_5869607,0.0019144563539157389
ISIC_5871354,0.002567802570411004
ISIC_5872519,0.002256236690300284
ISIC_5872609,0.0022752876320737414
ISIC_5872962,0.0018577813884803618
ISIC_5873723,0.003283426303823944
ISIC_5874097,0.0031266340010915883
ISIC_5875377,0.0018330493865050812
ISIC_5875752,0.008623041794635355
ISIC_5876026,0.002707443341932958
ISIC_5876203,0.04977398714981973
ISIC_5876339,0.0019597445489125676
ISIC_5876608,0.0022341676503856434
ISIC_5877881,0.010935111378785223
ISIC_5878196,0.0020713969606731553
ISIC_5879037,0.012883638381026685
ISIC_5879313,0.007670301594771445
ISIC_5882237,0.001973689279111568
ISIC_5883000,0.002495453241863288
ISIC_5883562,0.0019035954492210294
ISIC_5883709,0.0021042686439614045
ISIC_5884699,0.0018658313742889732
ISIC_5885225,0.0024094037216855213
ISIC_5887793,0.005533398943953216
ISIC_5888756,0.003964198105677497
ISIC_5889171,0.00602321806945838
ISIC_5889229,0.008183703292161226
ISIC_5889500,0.0038331212927005254
ISIC_5889822,0.0034508009703131393
ISIC_5889981,0.006620632892008871
ISIC_5890128,0.021612150827422738
ISIC_5890372,0.0018609995904625976
ISIC_5891752,0.026122498093172908
ISIC_5892469,0.0039777421043254435
ISIC_5893329,0.00573716418875847
ISIC_5894347,0.005528785783099011
ISIC_5896768,0.0019287178183731157
ISIC_5897093,0.009732252889079973
ISIC_5898235,0.013962060096673667
ISIC_5898685,0.0018532294088799972
ISIC_5900361,0.0024542309547541663
ISIC_5900599,0.0018829210375770344
ISIC_5901955,0.013331025984371081
ISIC_5901962,0.001965845855011139
ISIC_5902290,0.002476752266375115
ISIC_5902625,0.0018414664464216912
ISIC_5904077,0.001850194125836424
ISIC_5904671,0.001846029534135596
ISIC_5904715,0.011679640738293529
ISIC_5906485,0.004723501253465656
ISIC_5907145,0.0018578446392893966
ISIC_5908427,0.0018340976916988438
ISIC_5909378,0.001884727005744935
ISIC_5909829,0.014186591957695782
ISIC_5909922,0.0018881136552408861
ISIC_5910096,0.0018489632348064333
ISIC_5910624,0.002114354099830962
ISIC_5910903,0.0019451816360742669
ISIC_5911171,0.006077768717659637
ISIC_5913285,0.0061457984847947955
ISIC_5914041,0.0019065763790422352
ISIC_5915536,0.0018407527481940633
ISIC_5915563,0.003457434933807235
ISIC_5915965,0.0018595532992549124
ISIC_5916147,0.012089594907592982
ISIC_5916304,0.001849296577347559
ISIC_5916689,0.002963895858556498
ISIC_5916999,0.0019798903786067967
ISIC_5917729,0.003122080903267488
ISIC_5917737,0.004754817360662855
ISIC_5919372,0.002063182204437908
ISIC_5920930,0.002045448038188624
ISIC_5921042,0.00666077618370764
ISIC_5921996,0.346801221370697
ISIC_5922835,0.0019889597460860386
ISIC_5923107,0.0027138764489791356
ISIC_5924012,0.0018440606168041995
ISIC_5925612,0.0019119581684208242
ISIC_5926184,0.00587697300943546
ISIC_5926577,0.037818229757249355
ISIC_5928225,0.0018601509568725305
ISIC_5928882,0.005395610511186533
ISIC_5930869,0.004470655687327962
ISIC_5930965,0.0018736221477411164
ISIC_5931154,0.0031270581675926223
ISIC_5931285,0.004096934808330843
ISIC_5932219,0.0019013247665498056
ISIC_5933157,0.006709984154440463
ISIC_5934718,0.002987227802805137
ISIC_5935067,0.002011716289416654
ISIC_5936480,0.0027719965364667587
ISIC_5936603,0.002308003069629194
ISIC_5936614,0.0022846287974971347
ISIC_5938088,0.0020790754660993116
ISIC_5938720,0.003519955869705882
ISIC_5938978,0.01478408370167017
ISIC_5940742,0.0032407804901595227
ISIC_5940904,0.004409141882206313
ISIC_5942063,0.007487411960028112
ISIC_5942663,0.006149666354758665
ISIC_5943046,0.002167757680581417
ISIC_5943063,0.002800447298795916
ISIC_5943122,0.003572968373191543
ISIC_5943909,0.0020784596281373524
ISIC_5944001,0.0041062896634684876
ISIC_5944138,0.002686718424229184
ISIC_5944489,0.0019244988752689096
ISIC_5944731,0.008158300421200693
ISIC_5945275,0.0019801456055574818
ISIC_5946539,0.00700973515631631
ISIC_5948784,0.005875813338207081
ISIC_5949215,0.011647286708466709
ISIC_5949989,0.0027714553943951614
ISIC_5950965,0.006570499943336472
ISIC_5951778,0.001977885981887084
ISIC_5952123,0.003605326852266444
ISIC_5952196,0.0019196901580471604
ISIC_5952287,0.008339691383298486
ISIC_5953127,0.00372187233006116
ISIC_5954698,0.015251561882905662
ISIC_5955441,0.0020770423870999366
ISIC_5955496,0.0023552999628009275
ISIC_5955612,0.0029725545246037655
ISIC_5956645,0.0018818738212758035
ISIC_5956842,0.003165821064612828
ISIC_5956917,0.048855649307370186
ISIC_5957058,0.0033180128448293544
ISIC_5959091,0.001989488507661008
ISIC_5960080,0.02876047568861395
ISIC_5960275,0.001834695118759555
ISIC_5960594,0.0018703968594309117
ISIC_5961015,0.002055245844530873
ISIC_5962490,0.002776480629108846
ISIC_5962903,0.014474883791990578
ISIC_5963668,0.0019415921024119598
ISIC_5966072,0.002113941049174173
ISIC_5966532,0.0018339279827159771
ISIC_5966715,0.0018679097502172226
ISIC_5966973,0.0024988453842524905
ISIC_5968489,0.004833793704165146
ISIC_5968617,0.002158132452677819
ISIC_5968620,0.0025509762490401044
ISIC_5969279,0.0019184604279871564
ISIC_5970528,0.0018376806760898035
ISIC_5971127,0.005085794749902561
ISIC_5972532,0.0018960961479024263
ISIC_5972858,0.001928907680849079
ISIC_5972909,0.0062360082520172
ISIC_5973949,0.0018769524108392943
ISIC_5974832,0.0020154624871793203
ISIC_5975337,0.0025950652197934687
ISIC_5975347,0.001837005797369784
ISIC_5976171,0.0018501198783269501
ISIC_5977193,0.0026327057312300894
ISIC_5977573,0.001976738258235855
ISIC_5978407,0.02409045398235321
ISIC_5978547,0.00501214423275087
ISIC_5978769,0.0020170727002550848
ISIC_5980313,0.004423651960678399
ISIC_5980491,0.002803385395964142
ISIC_5981219,0.006157327996334061
ISIC_5981857,0.008433316077571362
ISIC_5984819,0.0018873201343012624
ISIC_5984924,0.002361847091378877
ISIC_5986967,0.005180127045605332
ISIC_5987104,0.00183532412893328
ISIC_5987173,0.0025882447771437
ISIC_5987848,0.0037170917057665065
ISIC_5988027,0.004144445629208349
ISIC_5989803,0.002842889713065233
ISIC_5993177,0.001891660645014781
ISIC_5994923,0.052149372175335884
ISIC_5995007,0.002009116474255279
ISIC_5995725,0.0020350200684333686
ISIC_5996158,0.032667052350007
ISIC_5997439,0.0022199746781552676
ISIC_5997599,0.016777180833742023
ISIC_5998319,0.0021569794189417735
ISIC_5998336,0.001993814706111152
ISIC_5998628,0.0026245719272992574
ISIC_5999402,0.002456137555782334
ISIC_6000877,0.006916588885360397
ISIC_6000990,0.0019075850213994272
ISIC_6001221,0.008102089632302523
ISIC_6002003,0.0019461774932096887
ISIC_6003295,0.003816311713308096
ISIC_6003435,0.001871872047559009
ISIC_6004321,0.0033549167856108397
ISIC_6004483,0.0025341362634208053
ISIC_6006218,0.0018848680056180456
ISIC_6006834,0.0020242051796230953
ISIC_6007856,0.002223546418463229
ISIC_6007897,0.02498585218563676
ISIC_6009394,0.0019300816848044633
ISIC_6009646,0.5219120681285858
ISIC_6009651,0.0026871567461057566
ISIC_6010003,0.002803559065796435
ISIC_6014597,0.001932538205437595
ISIC_6014626,0.0018814939976437017
ISIC_6016074,0.002012691918935161
ISIC_6016463,0.00508637900929898
ISIC_6017003,0.007554612762760371
ISIC_6018150,0.051235105376690626
ISIC_6018671,0.0019692226696861326
ISIC_6019530,0.002004270327233826
ISIC_6020323,0.013252871867734939
ISIC_6021082,0.009713511855807155
ISIC_6022836,0.001947448072314728
ISIC_6022948,0.002151897413568804
ISIC_6024316,0.002922910571214743
ISIC_6024601,0.003544864372088341
ISIC_6024613,0.001840752392581635
ISIC_6024685,0.002871644504921278
ISIC_6026720,0.0024649800616316497
ISIC_6026959,0.015805565286427736
ISIC_6026965,0.001887058153442922
ISIC_6027473,0.001888485674498952
ISIC_6027577,0.0031313736544689164
ISIC_6028189,0.00580793822882697
ISIC_6028985,0.0032007941081246827
ISIC_6031295,0.001851789188094699
ISIC_6033442,0.002023966297201696
ISIC_6033769,0.0037556289753410965
ISIC_6035240,0.0022836004172859248
ISIC_6036423,0.06077064387500286
ISIC_6039301,0.012249822146259248
ISIC_6039329,0.002372235627262853
ISIC_6039531,0.010447944048792124
ISIC_6040548,0.004021249864308629
ISIC_6043317,0.001972133196431969
ISIC_6043529,0.0056130953307729214
ISIC_6043875,0.0018517783364586649
ISIC_6043934,0.0020968825701856986
ISIC_6044590,0.0018964947475978988
ISIC_6048977,0.008895387116353959
ISIC_6048978,0.0019834820268442854
ISIC_6051029,0.006606303155422211
ISIC_6051050,0.0018981608182002674
ISIC_6051613,0.0024829115445754724
ISIC_6051885,0.09025863837450743
ISIC_6052137,0.0023449077816621866
ISIC_6053201,0.001966768811143993
ISIC_6053337,0.005802248400868848
ISIC_6055913,0.0018526932117310935
ISIC_6056557,0.0030410420258704107
ISIC_6056861,0.002305196121596964
ISIC_6057427,0.0020777066602022387
ISIC_6058305,0.020040812727529556
ISIC_6059520,0.09147421736270189
ISIC_6059889,0.0018613883848956903
ISIC_6060065,0.0021836264022567775
ISIC_6060411,0.0019410206591601309
ISIC_6060792,0.0039233838906511664
ISIC_6061137,0.001956618410986266
ISIC_6062422,0.0018465007356098795
ISIC_6062739,0.0018644162332748238
ISIC_6063008,0.0024655507695570122
ISIC_6064159,0.0020289517124183476
ISIC_6065004,0.0026255556567775784
ISIC_6066866,0.0022337389018503018
ISIC_6067708,0.0045231466356199235
ISIC_6068444,0.006301519359112717
ISIC_6069208,0.0018432644628774142
ISIC_6070288,0.0019219079695176333
ISIC_6070537,0.0022400795387511607
ISIC_6071805,0.0047957744100131094
ISIC_6072134,0.015132408821955323
ISIC_6072532,0.012304824660532176
ISIC_6073734,0.007900313910795376
ISIC_6074397,0.011423529940657318
ISIC_6081327,0.0018838604655684321
ISIC_6081653,0.0019432020117164939
ISIC_6082446,0.003441956650931388
ISIC_6082685,0.0037144535017432645
ISIC_6084477,0.003276320167060476
ISIC_6084895,0.001855518409229262
ISIC_6085649,0.013090124062728137
ISIC_6087077,0.01624669527518563
ISIC_6089993,0.003418147833144758
ISIC_6092058,0.0025844949996098876
ISIC_6093357,0.0019971014771726914
ISIC_6093500,0.0070802270784042776
ISIC_6093649,0.0024684203726792475
ISIC_6094116,0.0021876528953725938
ISIC_6096490,0.0028614959883270785
ISIC_6096565,0.8306759744882584
ISIC_6097209,0.0019360895721547422
ISIC_6097857,0.010948078066576272
ISIC_6098830,0.008033440273720771
ISIC_6101337,0.0020950900216121227
ISIC_6102229,0.0018692112321332388
ISIC_6102805,0.2921452894806862
ISIC_6102938,0.004060654900968075
ISIC_6103380,0.0019369256274330837
ISIC_6105717,0.0020611066411220236
ISIC_6107317,0.004215609311359003
ISIC_6111250,0.0021891225878789555
ISIC_6113741,0.0019248958597017918
ISIC_6115225,0.0225004997337237
ISIC_6115711,0.002014756068092538
ISIC_6118637,0.004634639582945965
ISIC_6118712,0.0026523546475800686
ISIC_6118768,0.0019150080447616347
ISIC_6119291,0.002562098421549308
ISIC_6120143,0.0019493745603540447
ISIC_6120158,0.002878790932300035
ISIC_6120545,0.0027616947299975436
ISIC_6121082,0.0018975988227794005
ISIC_6122007,0.0018690888650780835
ISIC_6122407,0.0018449505005264655
ISIC_6122897,0.022471062373369932
ISIC_6122906,0.15541380271315575
ISIC_6125633,0.008911333978176117
ISIC_6128464,0.032915083691477776
ISIC_6129073,0.004906132409814745
ISIC_6129280,0.003342982250615023
ISIC_6130016,0.0018756032404780854
ISIC_6131888,0.0022900022522662766
ISIC_6132443,0.005863923142896965
ISIC_6132521,0.3296991363167763
ISIC_6133252,0.003877229304634966
ISIC_6133278,0.0018391956150480837
ISIC_6133571,0.002085094412905164
ISIC_6135759,0.002040251840298879
ISIC_6136227,0.004825576994335279
ISIC_6136714,0.002949976573290769
ISIC_6137841,0.001913312741635309
ISIC_6138923,0.0018436659638609854
ISIC_6139839,0.0019840034801745787
ISIC_6140475,0.0018453519546710595
ISIC_6140637,0.002328519050934119
ISIC_6141023,0.0020692861808129237
ISIC_6143045,0.0036236254236428067
ISIC_6144806,0.0030204888935259078
ISIC_6147174,0.0020154942740191473
ISIC_6147889,0.061712847324088216
ISIC_6148454,0.007329645042773336
ISIC_6148710,0.007142485788790509
ISIC_6149394,0.0033357724896632135
ISIC_6149823,0.003980074470746331
ISIC_6149990,0.0019166379624948604
ISIC_6150597,0.0019118675008940045
ISIC_6151236,0.006269105622777715
ISIC_6153793,0.0019240317078583757
ISIC_6153943,0.004074825716088526
ISIC_6154102,0.015977297443896532
ISIC_6156918,0.0018734082104856498
ISIC_6157009,0.00184239871941827
ISIC_6159592,0.002062582318103523
ISIC_6159600,0.554070957005024
ISIC_6164205,0.009788738214410841
ISIC_6164865,0.0018327121115362388
ISIC_6165518,0.008978698024293408
ISIC_6165920,0.003267587148002349
ISIC_6166514,0.004399468620249536
ISIC_6168190,0.002825345563906012
ISIC_6169239,0.0037056694927741773
ISIC_6170663,0.0018701566518757318
ISIC_6171146,0.0020801683003810467
ISIC_6171201,0.0018485809823687305
ISIC_6174589,0.0021599873307422968
ISIC_6174690,0.001914927785492182
ISIC_6174724,0.004081010396475904
ISIC_6175325,0.0025619721491239034
ISIC_6175914,0.002093143839374534
ISIC_6177015,0.002588941908470588
ISIC_6179117,0.0018567888942015998
ISIC_6180307,0.0034363568429398583
ISIC_6180603,0.0032436420224257745
ISIC_6181315,0.0030053634764044546
ISIC_6182346,0.0021142824671187554
ISIC_6182913,0.0021281601511873305
ISIC_6183500,0.0018521177685215662
ISIC_6184049,0.0019869934822054347
ISIC_6184616,0.07041169772855937
ISIC_6184815,0.002022160948399687
ISIC_6185319,0.001963818115655158
ISIC_6185606,0.0019809528666883125
ISIC_6185801,0.0036473986256169155
ISIC_6185993,0.00215717887840583
ISIC_6186432,0.022493504569865763
ISIC_6187989,0.016582708281930536
ISIC_6188565,0.0021771886640635785
ISIC_6190621,0.9060528725385666
ISIC_6192019,0.0018478858657999808
ISIC_6192132,0.0020434220205061138
ISIC_6192205,0.002269112215799396
ISIC_6192610,0.21883670799434185
ISIC_6193215,0.004188727049040608
ISIC_6193472,0.0022190758427313995
ISIC_6195166,0.0035287706996314228
ISIC_6195208,0.0018883586089941673
ISIC_6195527,0.002077509498121799
ISIC_6196721,0.0021174533148951014
ISIC_6197041,0.0020112095025979215
ISIC_6197896,0.001931458853505319
ISIC_6198726,0.0018727144415606745
ISIC_6199751,0.0018488679265828978
ISIC_6199822,0.027674885466694832
ISIC_6203224,0.00183441073704671
ISIC_6203295,0.002555008383751556
ISIC_6204442,0.001866064169917081
ISIC_6204751,0.0020060824426764157
ISIC_6205965,0.0061053108220221475
ISIC_6206039,0.021633749536704272
ISIC_6206241,0.0019361387876415392
ISIC_6208151,0.15459221974015236
ISIC_6208686,0.010223186167422682
ISIC_6209205,0.0019055672244121524
ISIC_6209829,0.004696992502431385
ISIC_6209867,0.0019520315427143942
ISIC_6211482,0.0028431694299797527
ISIC_6211950,0.0019331579187564785
ISIC_6212937,0.0018755901719487156
ISIC_6214753,0.0019269182994321454
ISIC_6216300,0.00285207109482144
ISIC_6218246,0.005041828757384792
ISIC_6218648,0.004021147076855414
ISIC_6220493,0.02041738945990801
ISIC_6220733,0.0018801880396495108
ISIC_6222213,0.002068671463348437
ISIC_6223199,0.0050649148906813934
ISIC_6223760,0.0019658057999549783
ISIC_6227605,0.0022280732991930563
ISIC_6228369,0.0018465988459865912
ISIC_6229317,0.0018931428121504723
ISIC_6230135,0.03208534396253526
ISIC_6230241,0.0019484164645291457
ISIC_6233534,0.0018632648730090295
ISIC_6233969,0.004040714673465118
ISIC_6235516,0.0026368638282292522
ISIC_6237387,0.0020535075627776678
ISIC_6240439,0.002311802098120097
ISIC_6240886,0.0019948898789152736
ISIC_6241476,0.0033697290855343454
ISIC_6242834,0.004242260925821029
ISIC_6244226,0.0060446068964665756
ISIC_6244894,0.0020790494982065866
ISIC_6246998,0.002100732495819102
ISIC_6248112,0.00184614755153234
ISIC_6248175,0.0018411958385513572
ISIC_6248504,0.014616001397371292
ISIC_6248677,0.001909037054701912
ISIC_6249404,0.0019045945027755806
ISIC_6249626,0.0018738396161097626
ISIC_6250185,0.0019469747094262857
ISIC_6251679,0.0067111059033777565
ISIC_6251700,0.0025544476447976194
ISIC_6252644,0.002689990871658665
ISIC_6256102,0.0022077381236158544
ISIC_6256887,0.002012277246649319
ISIC_6257335,0.012195689603686333
ISIC_6259477,0.026964242104440928
ISIC_6259642,0.00204032608144189
ISIC_6259682,0.0026510378884267993
ISIC_6260052,0.0020520951566140866
ISIC_6261086,0.005993019527522847
ISIC_6262744,0.0035988769523100927
ISIC_6263151,0.007336767012020573
ISIC_6264872,0.002211250041000312
ISIC_6270723,0.0022761718573747203
ISIC_6272060,0.0024544698262616294
ISIC_6272071,0.0019096887626801617
ISIC_6272206,0.0023113141578505747
ISIC_6272978,0.009959969349438325
ISIC_6273296,0.008118368568830192
ISIC_6274125,0.0037967503230902366
ISIC_6275427,0.0033282940385106485
ISIC_6275700,0.010249440500047058
ISIC_6276358,0.0700473333708942
ISIC_6276543,0.005148251977516338
ISIC_6278817,0.004013907455373555
ISIC_6279071,0.008350175165105611
ISIC_6282538,0.0019571124475987745
ISIC_6285105,0.002059477785223862
ISIC_6285747,0.0019009079014722374
ISIC_6287859,0.008410717535298318
ISIC_6288405,0.0032312678667949513
ISIC_6288517,0.010349826945457608
ISIC_6288943,0.0033657979292911477
ISIC_6289904,0.001835262687109207
ISIC_6290102,0.001995561266085133
ISIC_6290714,0.0019659283261717064
ISIC_6293576,0.0020471779516810784
ISIC_6295178,0.001945642426107952
ISIC_6295508,0.01071537082316354
ISIC_6295805,0.0030879038749844767
ISIC_6296647,0.0022206139292393345
ISIC_6296693,0.0019447226131887874
ISIC_6298947,0.0019228453074902063
ISIC_6299694,0.003157197093969444
ISIC_6300864,0.0018396193299849983
ISIC_6300866,0.0583990728482604
ISIC_6301497,0.002550995207457163
ISIC_6302625,0.0020808063190997927
ISIC_6302745,0.0020902398573525716
ISIC_6303970,0.021471884043421596
ISIC_6304691,0.001911834032398474
ISIC_6304786,0.0026181547436863184
ISIC_6304831,0.0019288987659820123
ISIC_6306932,0.0022135535546112806
ISIC_6307097,0.0018825208098860458
ISIC_6307284,0.003162165598041611
ISIC_6312849,0.012545513513032347
ISIC_6315713,0.002054709520052711
ISIC_6315939,0.003765491142985411
ISIC_6316211,0.002735273927100934
ISIC_6316620,0.001839883322645619
ISIC_6319908,0.006523049203678966
ISIC_6321296,0.0022842456528451294
ISIC_6321634,0.0019368106281945074
ISIC_6321957,0.02267740643583238
ISIC_6322638,0.009680174640379846
ISIC_6323297,0.0019264047064098122
ISIC_6324134,0.0030748905992368236
ISIC_6324738,0.001952661645191256
ISIC_6326045,0.0022351910411089193
ISIC_6326347,0.0020373838260638877
ISIC_6326439,0.0019257229596405523
ISIC_6327696,0.002326451965927845
ISIC_6329141,0.0063102219719439745
ISIC_6329267,0.00585124573262874
ISIC_6330302,0.0020394285220390884
ISIC_6330336,0.009343640267616138
